Data Table for Daily Case Trends - Virginia
Date generated: Tue Nov 16 2021 20:06:33 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,7-Day Avg People Fully Vaccinated
Virginia,Mar  7 2020,0,0,N/A
Virginia,Mar  6 2020,0,0,N/A
Virginia,Mar  5 2020,0,0,N/A
Virginia,Mar  4 2020,0,0,N/A
Virginia,Mar  3 2020,0,0,N/A
Virginia,Mar  2 2020,0,0,N/A
Virginia,Mar  1 2020,0,0,N/A
Virginia,Feb 29 2020,0,0,N/A
Virginia,Feb 28 2020,0,0,N/A
Virginia,Feb 27 2020,0,0,N/A
Virginia,Feb 26 2020,0,0,N/A
Virginia,Feb 25 2020,0,0,N/A
Virginia,Feb 24 2020,0,0,N/A
Virginia,Feb 23 2020,0,0,N/A
Virginia,Feb 22 2020,0,0,N/A
Virginia,Feb 21 2020,0,0,N/A
Virginia,Feb 20 2020,0,0,N/A
Virginia,Feb 19 2020,0,0,N/A
Virginia,Feb 18 2020,0,0,N/A
Virginia,Feb 17 2020,0,0,N/A
Virginia,Feb 16 2020,0,0,N/A
Virginia,Feb 15 2020,0,0,N/A
Virginia,Feb 14 2020,0,0,N/A
Virginia,Feb 13 2020,0,0,N/A
Virginia,Feb 12 2020,0,0,N/A
Virginia,Feb 11 2020,0,0,N/A
Virginia,Feb 10 2020,0,0,N/A
Virginia,Feb  9 2020,0,0,N/A
Virginia,Feb  8 2020,0,0,N/A
Virginia,Feb  7 2020,0,0,N/A
Virginia,Feb  6 2020,0,0,N/A
Virginia,Feb  5 2020,0,0,N/A
Virginia,Feb  4 2020,0,0,N/A
Virginia,Feb  3 2020,0,0,N/A
Virginia,Feb  2 2020,0,0,N/A
Virginia,Feb  1 2020,0,0,N/A
Virginia,Jan 31 2020,0,0,N/A
Virginia,Jan 30 2020,0,0,N/A
Virginia,Jan 29 2020,0,0,N/A
Virginia,Jan 28 2020,0,0,N/A
Virginia,Jan 27 2020,0,0,N/A
Virginia,Jan 26 2020,0,0,N/A
Virginia,Jan 25 2020,0,0,N/A
Virginia,Jan 24 2020,0,0,N/A
Virginia,Jan 23 2020,0,0,N/A
